Age Group ID,Age Group,Age Category
1,0-4,Child
2,5-9,Child
3,10-14,Teenage
4,15-19,Young
5,20-24,Young
6,25-29,Young
7,30-34,Young
8,35-39,Mature
9,40-44,Mature
10,45-49,Mature
11,50-54,Mature
12,55-59,Senior
13,60-64,Senior
14,65-69,Senior
15,70-74,Super Senior
16,75-79,Super Senior
17,80-84,Old
18,85-89,Old
19,90-94,Old
20,95-99,Old
21,100-120,Old
